HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N15.HOG0000000	OG0000000	n97							WP_041755853.1													WP_013984488.1					WP_015275069.1															WP_041013108.1																																																																																WP_156715820.1																																																																								WP_234303033.1																			WP_122168912.1																				WP_020308379.1			
N15.HOG0000001	OG0000000	n336																									WP_015277347.1																																																																																															WP_077683921.1																																																																								WP_077683921.1																																										
N15.HOG0000002	OG0000000	n392																									WP_198286416.1																																																																																															WP_197424512.1																																																																								WP_234302115.1																																										
N15.HOG0000003	OG0000000	n540																				WP_013983503.1					WP_015276283.1															WP_041014681.1																																																																																																																																																																											WP_122164862.1																				WP_126526288.1			
N15.HOG0000004	OG0000000	n579																									WP_015275813.1															WP_013970892.1																																																																																																																																																																																																		
N15.HOG0000005	OG0000000	n1223																																								WP_041015370.1																																																																																																																																																																											WP_122168859.1																				WP_232003868.1			
N15.HOG0000006	OG0000000	n1734							WP_011913278.1													WP_013982820.1					WP_015276981.1															WP_041013771.1																																																																																WP_156714414.1																																																																								WP_234302285.1																			WP_122166450.1																				WP_125842492.1			
N15.HOG0000007	OG0000000	n1910							WP_011915025.1													WP_013984372.1					WP_015275236.1															WP_041015084.1																																																																																																																																																																											WP_122163415.1																				WP_011915025.1			
N15.HOG0000008	OG0000000	n2261							WP_011914203.1													WP_013983705.1					WP_003285095.1															WP_014819402.1																																																																																WP_008567695.1																																																																								WP_008567695.1																			WP_122165361.1																				WP_013983705.1			
N15.HOG0000009	OG0000000	n2334							WP_011912725.1													WP_013982346.1					WP_015277575.1															WP_023443757.1																																																																																WP_156716553.1																																																																								WP_043296497.1																			WP_122165240.1																				WP_013982346.1			
N15.HOG0000010	OG0000000	n3102							WP_011912487.1													WP_013982198.1					WP_015277747.1															WP_041013451.1																																																																																WP_156716402.1																																																																								WP_156716402.1																			WP_122166755.1																				WP_125872424.1			
N15.HOG0000011	OG0000000	n3405																																																																																																																																																																																																																			WP_122167915.1																							
N15.HOG0000012	OG0000001	n92							WP_011913731.1													WP_011913731.1					WP_015276542.1															WP_023446717.1																																																																																WP_043299393.1																																																																								WP_043299393.1																			WP_122165170.1																				WP_011913731.1			
N15.HOG0000013	OG0000001	n324							WP_011911905.1																																																																																																																																																																																																																																			
N15.HOG0000014	OG0000001	n411							WP_011913143.1													WP_013982706.1					WP_015277143.1															WP_041013989.1																																																																																																																																																																																															WP_126526519.1			
N15.HOG0000015	OG0000001	n529							WP_011912051.1													WP_013981763.1					WP_015278231.1															WP_041014961.1																																																																																WP_138300426.1																																																																								WP_138300426.1																			WP_122166751.1																				WP_126526886.1			
N15.HOG0000016	OG0000001	n763							WP_011914725.1													WP_013984122.1					WP_015275587.1															WP_014819011.1																																																																																WP_156715461.1																																																																								WP_043297674.1																			WP_122163730.1																				WP_126525924.1			
N15.HOG0000017	OG0000001	n972																																								WP_041013822.1																																																																																																																																																																																																		
N15.HOG0000018	OG0000001	n1228																																																																																																																																																																																																																			WP_122163776.1																							
N15.HOG0000019	OG0000001	n1421							WP_011913144.1													WP_013982707.1					WP_015277142.1															WP_041013988.1																																																																																																																																																																																															WP_049339113.1			
N15.HOG0000020	OG0000001	n1611																																																																																																																								WP_218185669.1																																																																								WP_234303390.1																			WP_208644463.1																							
N15.HOG0000021	OG0000001	n1657							WP_011913389.1													WP_013982912.1					WP_015276885.1															WP_041013709.1																																																																																																																																																																											WP_122165335.1																				WP_011913389.1			
N15.HOG0000022	OG0000001	n1701																																								WP_041013818.1																																																																																																																																																																																																		
N15.HOG0000023	OG0000001	n1876																																																																																																																								WP_156714540.1																																																																								WP_234302347.1																																										
N15.HOG0000024	OG0000001	n1949																																																																																																																								WP_054094710.1																																																																								WP_234302322.1																																										
N15.HOG0000025	OG0000001	n1994							WP_011911406.1																																																																																																																																																																																																																																			
N15.HOG0000026	OG0000001	n1995																																																																																																																								WP_156714545.1																																																																								WP_234302352.1																																										
N15.HOG0000027	OG0000001	n2096																																																																																																																								WP_077683225.1																																																																								WP_234302340.1																																										
N15.HOG0000028	OG0000001	n2141							WP_011914902.1													WP_013984274.1					WP_015275361.1															WP_041015643.1																																																																																WP_043295432.1																																																																								WP_054094016.1																			WP_122163543.1																				WP_011914902.1			
N15.HOG0000029	OG0000001	n2582							WP_011913704.1													WP_013983232.1					WP_015276567.1															WP_041014462.1																																																																																WP_043297366.1																																																																								WP_234302598.1																			WP_122164294.1																				WP_011913704.1			
N15.HOG0000030	OG0000001	n2804																																																																																																																								WP_077683239.1																																																																								WP_077683239.1																																										
N15.HOG0000031	OG0000001	n2954																																																																																																																																																																																																																			WP_122164424.1																							
N15.HOG0000032	OG0000001	n2968							WP_011913370.1													WP_011913370.1					WP_015276903.1															WP_023445295.1																																																																																WP_008567869.1																																																																								WP_008567869.1																			WP_122167502.1																				WP_011913370.1			
N15.HOG0000033	OG0000002	n381																				WP_013982040.1					WP_015277890.1															WP_003303466.1																																																																																WP_043295903.1																																																																								WP_054093649.1																			WP_122165514.1																				WP_014596028.1			
N15.HOG0000034	OG0000002	n614																				WP_019406726.1																																																																																																																																																																																																																						
N15.HOG0000035	OG0000002	n666																									WP_015275127.1															WP_014818580.1																																																																																WP_054094301.1																																																																								WP_234303001.1																																										
N15.HOG0000036	OG0000002	n909							WP_011913472.1																																																																																																																																																																																																												WP_122168989.1																				WP_126526615.1			
N15.HOG0000037	OG0000002	n1113							WP_003281313.1													WP_013984437.1					WP_003281313.1															WP_003281313.1																																																																																WP_008569292.1																																																																								WP_054093914.1																			WP_122163348.1																				WP_125842380.1			
N15.HOG0000038	OG0000002	n1821																				WP_013981274.1																																																																																																																																																																																																																						
N15.HOG0000039	OG0000002	n2018							WP_181122097.1													WP_013981189.1					WP_177412624.1															WP_041013091.1																																																																																																																																																																											WP_208644468.1																				WP_013981189.1			
N15.HOG0000040	OG0000002	n2087																																																																																																																																																																																																																			WP_122168740.1																							
N15.HOG0000041	OG0000002	n2291																				WP_013983619.1																																																																																																																																																																																																																						
N15.HOG0000042	OG0000003	n107							WP_011912125.1													WP_013981836.1					WP_015278148.1															WP_014821466.1																																																																																																																																																																											WP_122166047.1																				WP_017245365.1			
N15.HOG0000043	OG0000003	n136																																																																																																																								WP_156715765.1																																																																								WP_234302999.1																																										
N15.HOG0000044	OG0000003	n194							WP_011914600.1													WP_013984022.1					WP_080602194.1															WP_041016012.1																																																																																																																																																																																															WP_125842987.1			
N15.HOG0000045	OG0000003	n318							WP_011913874.1													WP_013983372.1																																																																																																																																																																																																																			WP_126526321.1			
N15.HOG0000046	OG0000003	n368							WP_013981226.1													WP_013981226.1					WP_015278916.1															WP_041015512.1																																																																																WP_043295125.1																																																																								WP_043295125.1																			WP_122163204.1																				WP_013981226.1			
N15.HOG0000047	OG0000003	n669							WP_041755796.1													WP_041771863.1					WP_015275613.1															WP_041015945.1																																																																																WP_156716705.1																																																																								WP_234303396.1																																							WP_172600216.1			
N15.HOG0000048	OG0000003	n752																									WP_041756731.1																																																																																															WP_077683628.1																																																																								WP_077683628.1																			WP_122165522.1																							
N15.HOG0000049	OG0000003	n794							WP_041755502.1													WP_013982877.1					WP_015276926.1															WP_023445314.1																																																																																WP_043295610.1																																																																								WP_043295610.1																			WP_122167468.1																				WP_017246111.1			
N15.HOG0000050	OG0000003	n815																																																																																																																																																																																																																			WP_122163401.1																							
N15.HOG0000051	OG0000003	n826							WP_014598040.1													WP_013984377.1					WP_015275230.1															WP_041015081.1																																																																																WP_077682262.1																																																																								WP_077682262.1																			WP_122163408.1																				WP_126527168.1			
N15.HOG0000052	OG0000003	n1111																																								WP_014821888.1																																																																																																																																																																											WP_244214150.1																							
N15.HOG0000053	OG0000003	n1133																																																																																																																								WP_231736845.1																																																																								WP_234302878.1																																										
N15.HOG0000054	OG0000003	n1663																																																																																																																																																																																																																			WP_122164758.1																							
N15.HOG0000055	OG0000004	n508																																																																																																																																																																																																WP_284692192.1																																										
N15.HOG0000056	OG0000004	n1037																																																																																																																								WP_156716423.1																																																																																											WP_122166669.1																							
N15.HOG0000057	OG0000004	n1054																																																																																																																								WP_156716421.1																																																																								WP_234302022.1																			WP_122166675.1																							
N15.HOG0000058	OG0000005	n377							WP_011915177.1													WP_041771897.1					WP_015278960.1															WP_031297867.1																																																																																WP_077682349.1																																																																								WP_234303013.1																			WP_122163113.1																				WP_126527150.1			
N15.HOG0000059	OG0000005	n853							WP_011911473.1													WP_013984111.1					WP_015275599.1															WP_041015942.1																																																																																																																																																																																															WP_017246489.1			
N15.HOG0000060	OG0000006	n38							WP_011915044.1																		WP_015275218.1															WP_041015072.1																																																																																WP_156715683.1																																																																								WP_234302957.1																			WP_122163398.1																				WP_126525686.1			
N15.HOG0000061	OG0000006	n726																									WP_015276441.1																																																																																																																																																																																																																	
N15.HOG0000062	OG0000006	n823																									WP_015275388.1															WP_041015827.1																																																																																																																																																																											WP_122164899.1, WP_122166502.1																				WP_126525784.1			
N15.HOG0000063	OG0000006	n1190							WP_011912837.1													WP_013982445.1					WP_232422583.1															WP_041013677.1																																																																																WP_156716462.1																																																																								WP_234302063.1																																							WP_126526407.1			
N15.HOG0000064	OG0000006	n1278																																								WP_041016209.1																																																																																																																																																																																																		
N15.HOG0000065	OG0000006	n1295							WP_041755695.1, WP_011914282.1													WP_013983796.1, WP_013983782.1					WP_015275959.1, WP_015275977.1															WP_041016191.1																																																																																WP_156715266.1																																																																								WP_234302749.1																			WP_122166726.1																				WP_019406310.1, WP_126526135.1			
N15.HOG0000066	OG0000006	n1377							WP_011913495.1													WP_013983007.1					WP_015276795.1															WP_041014314.1																																																																																WP_043297020.1																																																																								WP_234302453.1																			WP_122164083.1																				WP_126526629.1			
N15.HOG0000067	OG0000007	n375							WP_041755466.1													WP_041771716.1					WP_015277263.1, WP_041756657.1																																																																																															WP_156714871.1																																																																								WP_234302493.1																																							WP_045632224.1			
N15.HOG0000068	OG0000007	n389							WP_011913033.1													WP_013982605.1																				WP_041014086.1																																																																																																																																																																											WP_122166796.1																							
N15.HOG0000069	OG0000007	n869																																																																																																																																																																																																																			WP_122166739.1																							
N15.HOG0000070	OG0000007	n928							WP_014597328.1													WP_013983549.1					WP_015276240.1															WP_041013282.1																																																																																																																																																																																															WP_126526267.1			
N15.HOG0000071	OG0000007	n1007																									WP_015277187.1																																																																																																																																																																																																														WP_049325074.1			
N15.HOG0000072	OG0000007	n1052							WP_017245047.1													WP_013982718.1					WP_015277132.1															WP_041013979.1																																																																																WP_156714855.1																																																																								WP_077683033.1																			WP_122164030.1																				WP_126526523.1			
N15.HOG0000073	OG0000007	n1263																									WP_015277033.1															WP_041013898.1																																																																																																																																																																																																		
N15.HOG0000074	OG0000008	n17																				WP_013981272.1																																																																																																																																																																																																																						
N15.HOG0000075	OG0000008	n22																				WP_013981273.1																																																																																																																																																																																																																						
N15.HOG0000076	OG0000008	n262																																																																																																																																																																																																																			WP_122168744.1																							
N15.HOG0000077	OG0000008	n438							WP_011911266.1													WP_013981190.1					WP_015275044.1															WP_008569079.1																																																																																																																																																																											WP_122167778.1																				WP_019407326.1			
N15.HOG0000078	OG0000008	n506							WP_013981191.1													WP_013981191.1					WP_015275045.1															WP_003284262.1																																																																																																																																																																											WP_122167780.1																				WP_019407327.1			
N15.HOG0000079	OG0000008	n629																				WP_013983617.1																																																																																																																																																																																																																						
N15.HOG0000080	OG0000008	n853																																																																																																																																																																																																																			WP_208644478.1																							
N15.HOG0000081	OG0000008	n1128							WP_011913471.1													WP_013982975.1																																																																																																																																																																																															WP_122168987.1																				WP_045633600.1			
N15.HOG0000082	OG0000009	n1																				WP_013982942.1																				WP_003298830.1																																																																																																																																																								WP_043299110.1																			WP_122163987.1																				WP_126526603.1			
N15.HOG0000083	OG0000009	n231							WP_003246255.1													WP_003246255.1					WP_003298189.1															WP_003298189.1																																																																																WP_003246255.1																																																																								WP_003246255.1																			WP_003284681.1																				WP_003246255.1			
N15.HOG0000084	OG0000009	n483							WP_003282211.1													WP_003282211.1					WP_003282211.1															WP_003282211.1																																																																																WP_003282211.1																																																																								WP_003282211.1																			WP_003282211.1																				WP_003282211.1			
N15.HOG0000085	OG0000009	n679																									WP_015278628.1															WP_014821949.1																																																																																																																																																																											WP_003281102.1																							
N15.HOG0000086	OG0000009	n865							WP_170799225.1													WP_013983439.1																				WP_014821043.1																																																																																WP_175415098.1																																																																								WP_043297579.1																			WP_244214115.1																				WP_013983439.1			
N15.HOG0000087	OG0000009	n1081							WP_014597146.1													WP_003293422.1					WP_003283763.1															WP_003283763.1																																																																																WP_003289458.1																																																																								WP_003289458.1																			WP_122164305.1																				WP_014597146.1			
N15.HOG0000088	OG0000010	n1235							WP_011913723.1													WP_013983244.1					WP_015276549.1															WP_041014476.1																																																																																WP_156715056.1																																																																								WP_043299404.1																			WP_122165164.1																				WP_013983244.1			
N15.HOG0000089	OG0000011	n4							WP_011911317.1													WP_011911317.1					WP_015278907.1															WP_023445771.1																																																																																WP_054093888.1																																																																								WP_054093888.1																			WP_122163218.1																				WP_011911317.1			
N15.HOG0000090	OG0000011	n281							WP_011911318.1													WP_013981233.1					WP_015278906.1															WP_023445772.1																																																																																WP_008569252.1																																																																								WP_008569252.1																			WP_122163220.1																				WP_126525624.1			
N15.HOG0000091	OG0000012	n1150																																																																																																																								WP_156715988.1																																																																								WP_234303125.1																																										
N15.HOG0000092	OG0000012	n1159																				WP_013981260.1, WP_013984448.1, WP_013981314.1					WP_015275149.1, WP_015278844.1, WP_015278873.1															WP_041013883.1, WP_041015011.1, WP_041015449.1, WP_041015446.1, WP_041015476.1																																																																																WP_156715880.1, WP_156715929.1																																																																								WP_234303071.1, WP_054094159.1																			WP_122168443.1																				WP_126525638.1, WP_126527121.1			
N15.HOG0000093	OG0000012	n1189																																																																																																																																																																																																																			WP_122163570.1																							
N15.HOG0000094	OG0000013	n890																																																																																																																																																																																																																			WP_122166104.1																							
N15.HOG0000095	OG0000013	n905							WP_011912900.1													WP_013982491.1					WP_015277406.1															WP_041014244.1																																																																																																																																																																											WP_122164182.1																				WP_126526431.1			
N15.HOG0000096	OG0000013	n1102																																																																																																																																																																																																WP_043295106.1																																										
N15.HOG0000097	OG0000014	n5							WP_011911391.1													WP_013981344.1					WP_015278771.1															WP_041015419.1																																																																																																																																																																											WP_244214175.1																				WP_079329225.1			
N15.HOG0000098	OG0000014	n13							WP_011914675.1													WP_013984084.1					WP_015275639.1															WP_041015961.1																																																																																WP_156715405.1																																																																								WP_234302819.1																			WP_122163796.1																				WP_126525953.1			
N15.HOG0000099	OG0000014	n22							WP_011911542.1																		WP_015278627.1															WP_041015303.1																																																																																																																																																																											WP_122163896.1																				WP_084902746.1			
N15.HOG0000100	OG0000014	n77							WP_017244757.1													WP_013981474.1					WP_015278614.1															WP_041015293.1																																																																																WP_156715640.1																																																																								WP_234302929.1																			WP_122163324.1																				WP_045633086.1			
